OBJECTID,ID,SPECIES,STREET,HOUSE_NUMBER,TOWN,SEASON_PLANTED,ObservationDate_baseline,SiteType_baseline,LandUse_baseline,DBH_baseline,DBH_Height_baseline,DBH2_baseline,DBH2_Height_baseline,Height_baseline,Width_baseline,Mortality_baseline,BasalSprouts_baseline,Vigor_baseline,Condition_baseline,Comments_baseline,NOTES_baseline,SiteType_2023,LandUse_2023,DBH_2023,DBH_Height_2023,DBH2_2023,DBH2_Height_2023,Height_2023,Width_2023,Mortality_2023,BasalSprouts_2023,Vigor_2023,Condition_2023,Comments_2023,Crew_Initials_2023,EditDate,Editor,SHADE,ORNAMENTAL,EVERGREEN,LONGITUDE,LATITUDE,POINT_X,POINT_Y,Scientific.Name
2586,14551,Serviceberry,DUBIEL DR,7,Worcester,Spring 2011,6/17/2014 0:00,BY,SFR-D,0.3,4.5,NA,,5,4.4,Alive,N,2,Fair,,Three in a row between grape arbor and Jap maple,BY,SFR-D,1.2,14,NA,NA,8,6,Alive,N,4,Fair,Very shady ,JA FW,9/27/2023 16:38,JaAndrews_clarku,0,0,1,172160.0187,894568.7215,-71.83763432,42.30110384,
2587,10324,Tulip,DUBIEL DR,7,Worcester,Fall 2011,6/17/2014 0:00,BY,SFR-D,1.6,4.5,NA,,15,5.95,Alive,N,1,Good,,To right of drive in large open area,FY,SFR-D,4.4,54,NA,NA,19.2,14,Alive,N,4,Poor,"Inundated soil, mulch volcano, tree is not happy",JA FW,9/27/2023 16:31,JaAndrews_clarku,1,0,0,172178.1935,894598.742,-71.83741534,42.30137475,
2588,12726,Japanese Tree Lilac,DUBIEL DR,5,Worcester,Fall 2011,6/17/2014 0:00,FY,SFR-D,1.3,4.5,NA,,13,5.1,Alive,N,1,Good,,Left side of yard in planting bed,FY,SFR-D,6.6,31,NA,NA,26,14,Alive,N,2,Good,NA,JA FW,9/27/2023 16:42,JaAndrews_clarku,0,0,1,172168.8781,894604.0405,-71.83752857,42.30142212,
2589,1052763,Swamp White Oak,DUBIEL DR,6,Worcester,Spring 2012,10/7/2015 0:00,FY,SFR-D,0.7,4.5,0,,7,4,Alive,N,1,Good,,right of house wet area 20' from other swo 15 from rd,FY,SFR-D,3.3,54,NA,NA,18,10,Alive,N,2,Good,Growing in inundated soil,JA FW,9/27/2023 16:21,JaAndrews_clarku,1,0,0,172212.072,894605.1446,-71.83700479,42.3014336,
2590,1053404,Swamp White Oak,DUBIEL DR,6,Worcester,Spring 2012,10/7/2015 0:00,FY,SFR-D,1.1,4.5,0,,9,6.58,Alive,N,1,Good,,rigth of house wet area 20' from drive 15 from rd,FY,SFR-D,7.8,54,NA,NA,30,27,Alive,N,1,Good,Much taller than SWO next to it,JA FW,9/27/2023 16:24,JaAndrews_clarku,1,0,0,172203.7927,894610.6653,-71.83710546,42.30148301,
2591,12727,Tulip,DUBIEL DR,5,Worcester,Fall 2011,6/17/2014 0:00,FY,SFR-D,2,4.5,NA,,17,7.35,Alive,N,1,Good,,Front yard centered,FY,SFR-D,12.6,54,NA,NA,46,31,Alive,N,1,Good,NA,JA FW,9/27/2023 16:45,JaAndrews_clarku,1,0,0,172171.6113,894619.5136,-71.83749617,42.30156152,
2592,12725,Cherry,DUBIEL DR,5,Worcester,Fall 2011,6/17/2014 0:00,BY,SFR-D,2.2,4.5,NA,,16,8.55,Alive,N,1,Good,,Right side of front yard 8' off drive way,FY,SFR-D,8.6,39,NA,NA,18.5,24,Alive,N,3,Fair,NA,JA FW,9/27/2023 16:47,JaAndrews_clarku,0,1,0,172150.892,894629.4638,-71.83774792,42.30165036,
2593,1052764,Zelkova,DUBIEL DR,6,Worcester,Spring 2012,10/7/2015 0:00,BY,SFR-D,1.5,4.5,0,,10.17,5.42,Alive,N,1,Good,,left of drive 20' from rd 20 from drive,FY,SFR-D,6.8,38,NA,NA,23.1,16,Alive,N,1,Good,NA,JA FW,9/27/2023 16:27,JaAndrews_clarku,0,1,0,172188.2279,894657.8076,-71.83729648,42.30190687,
2594,10635,Hophornbeam,DUBIEL DR,1,Worcester,Fall 2011,10/7/2015 0:00,BY,SFR-D,0.7,4.5,0,,10.08,3.92,Alive,N,1,Good,Staked,back yd lt far corner,BY,SFR-D,,,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,9/27/2023 17:06,JaAndrews_clarku,1,0,0,172128.7666,894663.8955,-71.8380179,42.30195956,
2595,10639,Red Oak,DUBIEL DR,1,Worcester,Fall 2011,6/17/2014 0:00,BY,SFR-D,2.5,4.5,NA,,16,6.75,Alive,N,1,Good,,back yd lt far corner,BY,SFR-D,1.8,54,NA,NA,14.8,12,Alive,N,2,Fair,"Shady, not growing well",JA FW,9/27/2023 17:03,JaAndrews_clarku,1,0,0,172136.7086,894667.318,-71.8380015,42.3020159,
2596,10636,Hophornbeam,DUBIEL DR,1,Worcester,Fall 2011,10/7/2015 0:00,BY,SFR-D,0.8,4.5,0,,10.58,5,Alive,N,1,Good,,back yd lt far corner,BY,SFR-D,1.1,50,NA,NA,8.9,9,Alive,N,2,Good,Shady,JA FW,9/27/2023 17:01,JaAndrews_clarku,1,0,0,172129.7746,894670.9999,-71.83799716,42.30205556,
2597,10640,Red Oak,DUBIEL DR,1,Worcester,Fall 2011,6/17/2014 0:00,BY,SFR-D,1.4,4.5,NA,,13,6.6,Alive,N,1,Good,,back yd lt far corner,BY,SFR-D,4.9,54,NA,NA,28,20,Alive,N,2,Fair,Leaning for sunlight,JA FW,9/27/2023 16:57,JaAndrews_clarku,1,0,0,172137.8791,894674.1151,-71.83790788,42.30205189,
2598,10637,Hophornbeam,DUBIEL DR,1,Worcester,Fall 2011,10/7/2015 0:00,BY,SFR-D,0.6,4.5,0,,10,4.88,Alive,N,1,Good,,back yd lt far corner,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,9/27/2023 16:59,JaAndrews_clarku,1,0,0,172139.9825,894680.4041,-71.83788267,42.30210858,
2599,10638,Red Oak,DUBIEL DR,1,Worcester,Fall 2011,6/17/2014 0:00,BY,SFR-D,1.3,4.5,NA,,15,5.6,Alive,N,1,Good,,back yd,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA FW,9/27/2023 16:57,JaAndrews_clarku,1,0,0,172144.4796,894688.4962,-71.83782852,42.30218159,
2612,1052715,Dawn Redwood,EAGLE RD,67,Worcester,Spring 2012,24/06/2015,BY,SFR-D,1.6,,0,,13.83,10.13,Alive,N,1,Good,,right side back yard at bottom of depression,BY,SFR-D,9.25,54,NA,NA,29.5,35.5,Alive,N,1,Good,Great tree,JA CK,9/16/2023 19:23,JaAndrews_clarku,1,0,0,173777.3536,893485.7714,-71.81797103,42.29141017,
2613,1052717,Serbian Spruce,EAGLE RD,67,Worcester,Spring 2012,24/06/2015,BY,SFR-D,1.2,,0,,7,5.42,Alive,N,1,Good,,inline with other SS 25',BY,SFR-D,,,,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,9/16/2023 19:24,JaAndrews_clarku,0,0,1,173783.6523,893485.933,-71.81789466,42.29141184,
2614,1052718,Serviceberry,EAGLE RD,67,Worcester,Spring 2012,24/06/2015,FY,SFR-D,1,3.167,0.9,3.167,11,7.88,Alive,N,1,Good,,inline with waterfacet 20' 5' from walkway,FY,SFR-D,3.1,54,2.15,54,20.1,18,Alive,N,2,Good,NA,JA CK,9/16/2023 19:11,JaAndrews_clarku,0,0,1,173756.2058,893497.7088,-71.818228,42.29151693,
2615,1052716,Serbian Spruce,EAGLE RD,67,Worcester,Spring 2012,24/06/2015,BY,SFR-D,1.9,,0,,11,8.17,Alive,N,1,Good,,centered on right side of fence,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,9/16/2023 19:20,JaAndrews_clarku,0,0,1,173784.4505,893498.0656,-71.81788553,42.29152109,
2616,1054396,Japanese Tree Lilac,EAST TEMPLE ST,78,Boylston,Spring 2012,7/9/2015 0:00,FY,SFR-D,1,,1.04,,8,4.46,Alive,N,1,Good,,front of house right of lamppost and inline with it centered between w,FY,SFR-D,3.85,30,NA,NA,14,11.5,Alive,N,1,Good,NA,JA CK,10/19/2023 19:10,JaAndrews_clarku,0,0,1,180221.7755,898444.4531,-71.73999681,42.33624208,
2617,1053765,Japanese Stewartia,EAST TEMPLE ST,78,Boylston,Spring 2012,7/9/2015 0:00,FY,SFR-D,0.81,,0,,9.42,4.42,Alive,N,1,Good,,3 inline to left of previous stumps,FY,SFR-D,3,19,NA,NA,12,9.5,Alive,N,1,Good,NA,JA CK,10/19/2023 19:04,JaAndrews_clarku,0,1,0,180195.9379,898450.1419,-71.74031052,42.33629264,
2618,1053764,Japanese Stewartia,EAST TEMPLE ST,78,Boylston,Spring 2012,7/9/2015 0:00,FY,SFR-D,0.85,,0.86,,10.33,5.75,Alive,N,1,Good,,3 inline to left of previous stumps,FY,SFR-D,2.8,25,2.05,25,14.5,9,Alive,N,1,Good,NA,JA CK,10/19/2023 19:06,JaAndrews_clarku,0,1,0,180202.0718,898453.6479,-71.74023621,42.33632436,
2619,1054395,Japanese Stewartia,EAST TEMPLE ST,78,Boylston,Spring 2012,7/9/2015 0:00,FY,SFR-D,0.68,,0,,8.5,4.5,Alive,N,1,Good,,3 inline to left of previous stumps,FY,SFR-D,3.5,23,3.35,23,17.5,11.5,Alive,N,1,Good,NA,JA CK,10/19/2023 19:08,JaAndrews_clarku,0,1,0,180209.15,898455.2992,-71.74015038,42.3363394,
2625,14602,Dawn Redwood,EDGEBROOK DR,224,Boylston,Spring 2011,7/9/2015 0:00,MP,SFR-A,1.75,,0,,14.58,7.25,Alive,N,1,Good,,Timberbrook Condo,MP,SFR-A,3.4,54,NA,NA,17.2,15.5,Alive,N,2,Good,NA,JA CK,10/19/2023 18:59,JaAndrews_clarku,1,0,0,180227.5617,898573.3442,-71.73993099,42.33740261,
2626,14566,Fringetree,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015,FY,MFR,0, ,0, ,0,0,Removed,N,NA, , ,Timberbrook Condo-CHANGED FROM CA,FY,MFR,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,180223.0142,898598.4238,NA,NA,
2627,14560,Honeylocust,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,MP,SFR-A,3.12,,0,,25,14.58,Alive,N,1,Good,,Timberbrook Condo,MP,SFR-A,10.05,54,NA,NA,43,39.5,Alive,N,1,Good,NA,JA CK,10/19/2023 18:55,JaAndrews_clarku,1,0,0,180211.1854,898630.6782,-71.74013167,42.33791836,
2628,14578,Fringetree,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015,Natural Area,MFR,0, ,0, ,0,0,Removed,N,NA, , ,Timberbrook Condo-CHANGED FROM CA,Natural Area,MFR,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,180324.1403,898635.8664,NA,NA,
2629,14575,Blackgum,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015,Natural Area,MFR,0, ,0, ,0,0,Removed,N,NA, , ,Timberbrook Condo,Natural Area,MFR,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,180349.2873,898641.3824,NA,NA,
2630,14567,Japanese Snowbell,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015,Natural Area,MFR,0, ,0, ,0,0,Removed,N,NA, , ,Japanese Snowbell Timberbrook Condo,Natural Area,MFR,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,180276.4773,898696.8656,NA,NA,
2631,14592,Japanese Snowbell,EDGEBROOK DR,224,Boylston,Spring 2011,6/18/2014 0:00,MP,SFR-A,1,4.5,NA,,8,NA,Standing Dead,N,NA,,Timberbrook Condo; Looks like girdling,Japanese Snowbell Timberbrook Condo,MP,SFR-A,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,10/19/2023 18:51,JaAndrews_clarku,0,1,0,180279.569,898701.8386,-71.73930428,42.33856073,
2632,14590,Japanese Snowbell,EDGEBROOK DR,224,Boylston,Spring 2011,6/18/2014 0:00,FY,MFR,NA, ,NA, ,NA,NA,Removed,N,NA, ,Timberbrook Condo; No sign of tree,Japanese Snowbell Timberbrook Condo,FY,MFR,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,180280.9416,898705.0938,NA,NA,
2635,14559,Honeylocust,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,MP,SFR-A,2.64,,0,,19,13.17,Alive,N,1,Good,,Timberbrook Condo-CHANGED FROM SG,MP,SFR-A,9.1,54,NA,NA,37,31.5,Alive,N,1,Good,NA,JA CK,10/19/2023 18:25,JaAndrews_clarku,1,0,0,180316.0742,898817.3805,-71.73886523,42.33960185,
2637,14594,Serviceberry,EDGEBROOK DR,224,Boylston,Spring 2011,7/9/2015 0:00,MP,SFR-A,0.55,,0.75,,5.42,3.83,Alive,N,1,Good,"DBH measured near the base, 1"" from ground, tree is new (see picture)",Timberbrook Condo,MP,SFR-A,1.1,18,0.4,18,11,9.5,Alive,Y,1,Good,NA,JA CK,10/19/2023 18:29,JaAndrews_clarku,0,0,1,180250.1613,898850.4334,-71.73966621,42.33989775,
2638,14593,Serviceberry,EDGEBROOK DR,224,Boylston,Spring 2011,7/9/2015 0:00,MP,SFR-A,0.9,,0.85,,5.42,2.54,Alive,N,1,Good,"DBH measured near the base, 1"" from ground",Timberbrook Condo,MP,SFR-A,2.5,12,2.15,12,16,9,Alive,N,1,Good,NA,JA CK,10/19/2023 18:31,JaAndrews_clarku,0,0,1,180253.0586,898862.4066,-71.73963145,42.34000562,
2639,14597,Littleleaf Linden,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,MP,SFR-A,2.35,,0,,15.42,7.46,Alive,N,1,Good,Housing development,Timberbrook Condo-CHANGED FROM SG,MP,SFR-A,7.3,54,NA,NA,30,25,Alive,N,1,Good,3rd in row of 3,JA CK,10/19/2023 18:26,JaAndrews_clarku,1,0,0,180297.2346,898870.3324,-71.73909565,42.34007809,
2641,14599,Littleleaf Linden,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,MP,SFR-A,2.15,,0,,12.58,5.5,Alive,N,1,Good,,Timberbrook Condo-CHANGED FROM SG,MP,SFR-A,8,54,NA,NA,31.7,26,Alive,N,1,Good,1st in row of 3,JA CK,10/19/2023 18:16,JaAndrews_clarku,1,0,0,180285.1072,898874.1096,-71.73924294,42.34011179,
2642,14563,Honeylocust,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,MP,SFR-A,1.95,,1.37,,12,10.88,Alive,N,1,Good,"Weed whacker damage, elastics holding branches, cut on trunk",Centered between building 15 and 16,MP,SFR-A,9.5,35,NA,NA,37,35,Alive,N,1,Good,NA,JA CK,10/19/2023 18:10,JaAndrews_clarku,1,0,0,180309.7193,898928.0224,-71.7389461,42.34059777,
2643,14562,Honeylocust,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,MP,SFR-A,1.51,,1.25,,10.25,8.46,Alive,N,1,Good,,Centered between building 15 and 16,MP,SFR-A,7.35,24,NA,NA,25,31,Alive,N,1,Good,NA,JA CK,10/19/2023 18:13,JaAndrews_clarku,1,0,0,180320.9814,898928.9804,-71.73880947,42.34060668,
2644,14576,Beech,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,MP,SFR-A,1.27,,0,,9.83,2.58,Alive,N,1,Good,,Timberbrook Condo,MP,SFR-A,5.55,44,NA,NA,27,13.5,Alive,N,1,Good,NA,JA CK,10/19/2023 18:41,JaAndrews_clarku,1,0,0,180220.3373,898939.5826,-71.74004873,42.34066799,
2645,14577,Beech,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,FY,SFR-A,2.62,,0,,14.5,4.54,Alive,N,1,Good,,Timberbrook Condo,MP,SFR-A,4.5,33,NA,NA,22,8.5,Alive,N,1,Good,NA,JA CK,10/19/2023 18:40,JaAndrews_clarku,1,0,0,180230.8799,898952.4625,-71.74008752,42.34056728,
2646,14561,Honeylocust,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,MP,SFR-A,1.9,,0,,15.42,10.92,Alive,N,1,Good,,In front of 614,MP,SFR-A,8,54,NA,NA,35,33,Alive,Y,1,Good,NA,JA CK,10/19/2023 18:08,JaAndrews_clarku,1,0,0,180333.7814,898983.858,-71.738656,42.34110106,
2647,14595,Pin Oak,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,MP,SFR-A,1.1,,0,,9.5,6.63,Alive,N,1,Good,Still staked,Timberbrook Condo,MP,SFR-A,6.25,54,NA,NA,29,24.5,Alive,N,1,Good,NA,JA CK,10/19/2023 18:04,JaAndrews_clarku,1,0,0,180283.6236,899014.9985,-71.73926574,42.34138014,
2648,14579,Serviceberry,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,MP,SFR-A,0,,0,,0,0,Standing Dead,N,NA,,,Timberbrook Condo,MP,SFR-A,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,10/19/2023 18:43,JaAndrews_clarku,0,0,1,180226.1568,899024.8875,-71.73996346,42.34146772,
2653,14555,Fringetree,EDGEBROOK DR,224,Boylston,Spring 2011,9/7/2015 0:00,MP,SFR-A,0.82,,0.77,,5.25,4.79,Alive,Y,1,Good,,Timberbrook Condo,MP,SFR-A,2.9,23,1.1,23,9.3,14,Alive,Y,1,Good,NA,JA CK,10/19/2023 18:05,JaAndrews_clarku,1,0,0,180308.0188,899068.3174,-71.73897151,42.34186078,
2658,14591,Sourwood,EDGEBROOK DR,224,Boylston,Spring 2011,6/18/2014 0:00,MP,SFR-A,0.55,1,NA,,5,2.1,Alive,N,1,Good,Timberbrook Condo,Sourwood Timberbrook Condo,MP,SFR-A,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,10/19/2023 17:56,JaAndrews_clarku,1,0,0,180466.3066,899108.7592,-71.73705199,42.34222884,
2659,14603,Sourwood,EDGEBROOK DR,224,Boylston,Spring 2011,6/18/2014 0:00,MP,SFR-A,0.65,1,NA,,6.5,NA,Standing Dead,N,NA,,Timberbrook Condo; No leaves but buds that may be dead,Sourwood Timberbrook Condo,MP,SFR-A,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,10/19/2023 17:56,JaAndrews_clarku,1,0,0,180471.4107,899117.0379,-71.73699033,42.3423035,
2660,14589,Sourwood,EDGEBROOK DR,224,Boylston,Spring 2011,6/18/2014 0:00,MP,SFR-A,0.65,1,NA,,5,NA,Standing Dead,N,NA,,Timberbrook Condo; No leaves but buds that may be dead,Sourwood Timberbrook Condo,MP,SFR-A,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,10/19/2023 17:55,JaAndrews_clarku,1,0,0,180461.6845,899117.5157,-71.73710837,42.34230756,
2663,14605,Cherry,EDGEWOOD AVE,22,W Boylston,Spring 2011,2/7/2015 0:00,BY,SFR-D,2.18,,0,,14,8.38,Alive,N,1,Good,Weed whacker damage,back yard right side behind debris pile,BY,SFR-D,4.9,45,NA,NA,18.8,19.5,Alive,N,2,Good,NA,JA CK,10/12/2023 18:23,JaAndrews_clarku,0,1,0,176635.9691,899139.7997,-71.78353615,42.34240306,
2664,14609,Beech,EDGEWOOD AVE,38,W Boylston,Spring 2011,2/7/2015 0:00,BY,SFR-D,2.39,,0,,15.42,5.75,Alive,N,1,Good,Very vertical,behinde house left of pool and up hill little more then 1/2 way,FY,SFR-D,7,16,NA,NA,26.1,11,Alive,N,1,Good,Columnar,JA CK,10/12/2023 18:36,JaAndrews_clarku,1,0,0,176763.5022,899152.2492,-71.78198897,42.34251895,
2665,12337,Cherry,EDGEWOOD AVE,20,W Boylston,Fall 2011,2/7/2015,FY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,"front yard to left of path, centered on bay window, 15' from deck",FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,176611.8642,899152.6808,NA,NA,
2666,12338,Crabapple,EDGEWOOD AVE,20,W Boylston,Fall 2011,2/7/2015 0:00,FY,SFR-D,1.84,,0,,10.5,6.5,Alive,Y,1,Good,Styrafoam and roped to porch to keep from leaning/falling over,"left side of front yard, about 15' from left front corner of deck",FY,SFR-D,7.75,4,NA,NA,13.7,24,Alive,N,1,Good,Measured DBH at divot at base of trunk,JA CK,10/12/2023 18:18,JaAndrews_clarku,0,1,0,176618.6477,899154.7462,-71.78374696,42.3425371,
2667,14606,Cherry,EDGEWOOD AVE,22,W Boylston,Spring 2011,2/7/2015 0:00,FY,SFR-D,2.71,,0,,10.5,9.71,Alive,Y,1,Good,,front yard centered between house and rd. centered on bay window,FY,SFR-D,7.1,54,NA,NA,16.7,17,Alive,N,3,Good,NA,JA CK,10/12/2023 18:21,JaAndrews_clarku,0,1,0,176638.3098,899162.7177,-71.78350867,42.34260946,
2668,14607,Serviceberry,EDGEWOOD AVE,38,W Boylston,Spring 2011,2/7/2015 0:00,FY,SFR-D,1.33,,0,,12.5,7.38,Alive,N,1,Good,,right of garage 15ft on slope,SY,SFR-D,3.5,44,NA,NA,15,15.5,Alive,N,1,Fair,"Leaning, shady",JA CK,10/12/2023 18:33,JaAndrews_clarku,0,0,1,176725.5876,899173.5703,-71.78244994,42.34270977,
2669,11967,Blackgum,EDGEWOOD AVE,33,W Boylston,Fall 2011,2/7/2015,FY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , , ,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,176714.2372,899195.8579,NA,NA,
2670,11969,Sweetgum,EDGEWOOD AVE,33,W Boylston,Fall 2011,2/7/2015 0:00,FY,SFR-D,0,,0,,0,0,Standing Dead,N,NA,,,,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK,10/12/2023 18:30,JaAndrews_clarku,1,0,0,176722.8529,899197.8726,-71.78248411,42.34292847,
2671,11968,Blackgum,EDGEWOOD AVE,33,W Boylston,Fall 2011,2/7/2015,FY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , , ,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,176732.9371,899199.5824,NA,NA,
2672,14608,Dawn Redwood,EDGEWOOD AVE,38,W Boylston,Spring 2011,2/7/2015 0:00,FY,SFR-D,1.95,,0,,13,10,Alive,N,1,Good,,end of driveway left side of paved walk 8ft left,FY,SFR-D,7.6,19,NA,NA,15.8,24.5,Alive,N,2,Good,NA,JA CK,10/12/2023 18:30,JaAndrews_clarku,1,0,0,176751.9609,899199.6687,-71.78213094,42.34294551,
2688,12134,Serviceberry,ELLIOTT ST,100,Worcester,Fall 2011,24/06/2015,Natural Area,SFR-D,0,,0,,0,0,Unknown,N,NA,,,backyd down hill in grassy area to the rt of evergreen,Natural Area,SFR-D,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,"KS, AP, TH",9/16/2023 15:05,THonnef_clarku,0,0,1,176592.4308,891038.7353,-71.78373748,42.2694692,
2758,12132,Cherry,EVERARD ST,38,Worcester,Fall 2011,24/06/2015,BY,MFR,1.6,,0,,10,3.83,Alive,N,1,Fair,Leaves eaten by bugs,rt side of driveway up hill-3 SC in a row,SY,MFR,7.2,54,NA,NA,22.6,18,Alive,N,4,Poor,NA,"KS, AP, TH",9/16/2023 14:56,THonnef_clarku,0,1,0,176444.0835,891591.0181,-71.78555809,42.27443689,
2759,12133,Cherry,EVERARD ST,38,Worcester,Fall 2011,24/06/2015,BY,MFR,2.3,,0,,12,5.88,Alive,N,1,Good,"Weed wacker damage, leaves have insect damage",rt side of driveway up hill-3 SC in a row,SY,MFR,6.9,52,NA,NA,22.3,14,Alive,N,4,Poor,NA,"KS, AP, TH",9/16/2023 14:54,THonnef_clarku,0,1,0,176436.808,891596.5506,-71.78564651,42.27448647,
2760,12131,Cherry,EVERARD ST,38,Worcester,Fall 2011,24/06/2015,BY,MFR,2.1,,0,,12,5.92,Alive,N,1,Good,"Leaves eaten by bugs, weedwacker damaged",rt side of driveway up hill-3 SC in a row,SY,MFR,4.4,54,NA,NA,13.4,11,Alive,N,1,Good,NA,"KS, AP, TH",9/16/2023 14:52,THonnef_clarku,0,1,0,176428.6687,891600.4554,-71.78574534,42.27452138,
2775,12437,Larch,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,0.9,4.5,NA,,8.75,3.71,Alive,N,1,Good,Leaning,15 trees across front to reforest area forester choice,FY,SFR-D,8.3,54,NA,NA,33,22.5,Alive,N,1,Good,2nd from south end of row. 1st seems younger than the rest ,JA CK,10/12/2023 15:00,JaAndrews_clarku,0,0,1,178467.9879,904083.4124,-71.7614876,42.38696175,
2781,12456,Swamp White Oak,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,0.5,4.5,NA,,5.5,3.21,Alive,N,1,Good,,15 trees across front to reforest area forester choice-CHANGED FROM DR,FY,SFR-D,6.85,54,NA,NA,24.5,22,Alive,N,1,Good,NA,JA CK,10/12/2023 15:03,JaAndrews_clarku,1,0,0,178464.1502,904087.8538,-71.76153437,42.38700163,
2787,12438,Larch,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,0.8,4.5,NA,,8,3.375,Alive,N,1,Good,,15 trees across front to reforest area forester choice,FY,SFR-D,6.9,54,NA,NA,32.4,21.5,Alive,N,1,Good,NA,JA CK,10/12/2023 15:02,JaAndrews_clarku,0,0,1,178460.6653,904097.1569,-71.76157704,42.38708529,
2791,12439,Larch,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,0.4,4.5,NA,,6,2.875,Alive,N,1,Good,,15 trees across front to reforest area forester choice,FY,SFR-D,4.1,54,NA,NA,26.4,12.5,Alive,N,1,NA,NA,JA CK,10/12/2023 15:05,JaAndrews_clarku,0,0,1,178467.9213,904101.8665,-71.76148909,42.38712789,
2795,12440,Larch,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,0.7,4.5,NA,,7.75,3.17,Alive,N,1,Good,,15 trees across front to reforest area forester choice,FY,SFR-D,5.6,54,NA,NA,30,17,Alive,N,1,Good,NA,NA,10/12/2023 15:06,JaAndrews_clarku,0,0,1,178465.0489,904109.1639,-71.76152425,42.3871935,
2797,12441,Larch,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,0.9,4.5,NA,,9.42,5.46,Alive,N,1,Good,,15 trees across front to reforest area forester choice,FY,SFR-D,7.25,54,NA,NA,31.5,23.5,Alive,N,1,Good,NA,JA CK,10/12/2023 15:08,JaAndrews_clarku,0,0,1,178464.3837,904116.9362,-71.76153262,42.38726346,
2802,12434,Larch,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,0.9,4.5,NA,,9,5.42,Alive,N,1,Good,,10 trees across front to reforest area forester choice,FY,SFR-D,8.25,54,NA,NA,32.1,28,Alive,N,1,Good,NA,JA CK,10/12/2023 15:10,JaAndrews_clarku,0,0,1,178457.7073,904138.1107,-71.76161448,42.3874539,
